product,name,old,genres,Mystery,Film-Noir,Drama,Documentary,Sci-Fi,Action,Adventure,War,IMAX,Fantasy,Children,Romance,Horror,Thriller,Animation,Comedy,Musical,Crime,Western
1220,Kiss the Girls,1,Crime|Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1221,Soul Food,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,Wishmaster,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1223,"Thousand Acres, A",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,"Game, The",1,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1225,Fire Down Below,1,Action|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1226,U Turn,1,Crime|Drama|Mystery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1227,"MatchMaker, The",1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1228,"Assignment, The",1,Action|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1229,Ulee's Gold,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,"Ice Storm, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,Chasing Amy,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1232,"Full Monty, The",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1233,Indian Summer,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1234,Mrs. Brown,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1235,I Know What You Did Last Summer,1,Horror|Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1236,The Devil's Advocate,1,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1237,RocketMan,1,Children|Comedy|Romance|Sci-Fi,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1238,Playing God,1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1239,"House of Yes, The",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1240,"Fast, Cheap & Out of Control",1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,Washington Square,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,Year of the Horse,1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,Gattaca,1,Drama|Sci-Fi|Thriller,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1244,FairyTale: A True Story,1,Children|Drama|Fantasy,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1245,Phantoms,1,Drama|Horror|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1246,Swept from the Sea,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1247,"Life Less Ordinary, A",1,Romance|Thriller,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1248,Hurricane Streets,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,Eve's Bayou,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,Switchback,1,Crime|Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1251,Gang Related,1,Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1252,Stripes,1,Comedy|War,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1253,Bean,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1254,Mad City,1,Action|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,Welcome to Sarajevo,1,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1256,Deceiver,1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1257,"Rainmaker, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,Boogie Nights,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,Witness,1,Drama|Romance|Thriller,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1260,Incognito,1,Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1261,Starship Troopers,1,Action|Sci-Fi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,Critical Care,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1263,"Joy Luck Club, The",1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1264,Chairman of the Board,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1265,Sliding Doors,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1266,Mortal Kombat: Annihilation,1,Action|Adventure|Fantasy,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1267,"Truman Show, The",1,Comedy|Drama|Sci-Fi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1268,"Wings of the Dove, The",1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1269,Mrs. Dalloway,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1270,"I Love You, I Love You Not",1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1271,Red Corner,1,Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1272,"Jackal, The",1,Action|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1273,Anastasia,1,Adventure|Animation|Children|Drama|Musical,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1274,"Man Who Knew Too Little, The",1,Comedy|Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1275,Alien: Resurrection,1,Action|Horror|Sci-Fi,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1276,Amistad,1,Drama|Mystery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,"Apostle, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,Artemisia,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,Bent,1,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1280,"Butcher Boy, The",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1281,Deconstructing Harry,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1282,Flubber,1,Children|Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
1283,For Richer or Poorer,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1284,Good Will Hunting,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1285,Home Alone 3,1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1286,Midnight in the Garden of Good and Evil,1,Crime|Drama|Mystery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1287,Mouse Hunt,1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1288,Scream 2,1,Comedy|Horror|Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1289,Stranger in the House,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1290,"Sweet Hereafter, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,Titanic,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1292,Tomorrow Never Dies,1,Action|Adventure|Thriller,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1293,"Postman, The",1,Action|Adventure|Drama|Sci-Fi,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1294,"Horse Whisperer, The",1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1295,Jackie Brown,1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1296,Kundun,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,Mr. Magoo,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1298,"Big Lebowski, The",1,Comedy|Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1299,Afterglow,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1300,My Life in Pink,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1301,Great Expectations,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1302,3 Ninjas: High Noon On Mega Mountain,1,Action|Children|Comedy,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1303,Senseless,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1304,Wag the Dog,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1305,Dark City,1,Adventure|Film-Noir|Sci-Fi|Thriller,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1306,Hard Rain,1,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1307,Half Baked,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1308,Fallen,1,Crime|Drama|Fantasy|Thriller,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1309,Shooting Fish,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1310,Fallen Angels,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1311,Four Days in September,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,Spice World,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1313,Deep Rising,1,Action|Horror|Sci-Fi,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1314,Music From Another Room,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1315,"Replacement Killers, The",1,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1316,B. Monkey,1,Crime|Romance|Thriller,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1317,Night Flier,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1318,Blues Brothers 2000,1,Action|Comedy|Musical,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1319,"Wedding Singer, The",1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1320,Sphere,1,Sci-Fi|Thriller,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1321,Palmetto,1,Crime|Drama|Mystery|Romance|Thriller,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1322,As Good as It Gets,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1323,King of New York,1,Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1324,Twilight,1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1325,U.S. Marshals,1,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1326,Welcome to Woop-Woop,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1327,Love and Death on Long Island,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1328,Everest,1,Documentary|IMAX,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1329,Hush,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1330,Suicide Kings,1,Comedy|Crime|Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1331,"Man in the Iron Mask, The",1,Action|Adventure|Drama,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1332,"Newton Boys, The",1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1333,Wild Things,1,Crime|Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1334,Paulie,1,Adventure|Children|Comedy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1335,"Cool, Dry Place, A",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,Fireworks,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1337,Primary Colors,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1338,Wide Awake,1,Children|Comedy|Drama,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1339,Two Girls and a Guy,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1340,"Object of My Affection, The",1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1341,Homegrown,1,Comedy|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1342,The Players Club,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1343,Barney's Great Adventure,1,Adventure|Children,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1344,"Big One, The",1,Comedy|Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1345,Chinese Box,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1346,Lost in Space,1,Action|Adventure|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1347,Mercury Rising,1,Action|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1348,"Spanish Prisoner, The",1,Crime|Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1349,City of Angels,1,Drama|Fantasy|Romance,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1350,"Last Days of Disco, The",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1351,"Odd Couple II, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1352,My Giant,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1353,He Got Game,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,"Gingerbread Man, The",1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1355,Live Flesh,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1356,Zero Effect,1,Comedy|Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1357,"Borrowers, The",1,Adventure|Children|Comedy|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
1358,Krippendorf's Tribe,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1359,Kurt & Courtney,1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,"Real Blonde, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1361,Mr. Nice Guy,1,Action|Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1362,Taste of Cherry,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,Character,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,Species II,1,Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1365,Major League: Back to the Minors,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1366,"Big Hit, The",1,Action|Comedy|Crime,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1367,Tarzan and the Lost City,1,Action|Adventure,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1368,"Dancer, Texas Pop. 81",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1369,"Misérables, Les",1,Crime|Drama|Romance|War,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1370,Clockwatchers,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1371,Deep Impact,1,Drama|Sci-Fi|Thriller,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1372,Quest for Camelot,1,Adventure|Animation|Children|Fantasy|Musical,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
1373,Godzilla,1,Action|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1374,Bulworth,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1375,Fear and Loathing in Las Vegas,1,Adventure|Comedy|Drama,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1376,"Opposite of Sex, The",1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1377,Almost Heroes,1,Adventure|Comedy|Western,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1378,Hope Floats,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1379,Insomnia,1,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1380,"Ugly, The",1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1381,"Perfect Murder, A",1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1382,Beyond Silence,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,Six Days Seven Nights,1,Adventure|Comedy|Romance,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1384,Can't Hardly Wait,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1385,High Art,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1386,"Children of Heaven, The",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1387,Dream for an Insomniac,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1388,Henry Fool,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1389,Mr. Jealousy,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1390,Mulan,1,Adventure|Animation|Children|Comedy|Drama|Musical|Romance,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0
1391,"X-Files: Fight the Future, The",1,Action|Crime|Mystery|Sci-Fi|Thriller,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1392,I Went Down,1,Comedy|Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1393,Dr. Dolittle,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1394,Out of Sight,1,Comedy|Crime|Drama|Romance|Thriller,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
1395,Picnic at Hanging Rock,1,Drama|Mystery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,Smoke Signals,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1397,Buffalo '66,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1398,Armageddon,1,Action|Romance|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1399,Lethal Weapon 4,1,Action|Comedy|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1400,Madeline,1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1401,Small Soldiers,1,Animation|Children|Fantasy|War,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1402,Pi,1,Drama|Sci-Fi|Thriller,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1403,Whatever,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,There's Something About Mary,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1405,Plan 9 from Outer Space,1,Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1406,"Broadway Melody, The",1,Musical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1407,All Quiet on the Western Front,1,Action|Drama|War,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1408,Cimarron,1,Drama|Western,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1409,Grand Hotel,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1410,Mutiny on the Bounty,1,Adventure|Drama,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1411,"Great Ziegfeld, The",1,Drama|Musical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1412,"Life of Emile Zola, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,You Can't Take It with You,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1414,Mrs. Miniver,1,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1415,Going My Way,1,Comedy|Drama|Musical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1416,"Lost Weekend, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,"Best Years of Our Lives, The",1,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1418,Gentleman's Agreement,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,Hamlet,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,All the King's Men,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,From Here to Eternity,1,Drama|Romance|War,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1422,On the Waterfront,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1423,Marty,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1424,West Side Story,1,Drama|Musical|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1425,Tom Jones,1,Adventure|Comedy|Romance,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1426,"Man for All Seasons, A",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,In the Heat of the Night,1,Drama|Mystery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,Oliver!,1,Drama|Musical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1429,Midnight Cowboy,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,"French Connection, The",1,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1431,Rocky,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,Kramer vs. Kramer,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,Ordinary People,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,Chariots of Fire,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,Terms of Endearment,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1436,Out of Africa,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1437,"Last Emperor, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,Rain Man,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,Driving Miss Daisy,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,Take the Money and Run,1,Comedy|Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1441,Klute,1,Drama|Mystery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,Repo Man,1,Comedy|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1443,Metropolitan,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1444,Labyrinth,1,Adventure|Fantasy|Musical,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1445,"Breakfast Club, The",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
